root1,root2,cooccurrence_count,category1,category2
Evw,qwl,2,uncategorized,communication
E$r,Eyn,2,family_relations,uncategorized
E$r,sqy,2,family_relations,uncategorized
E$r,ESw,2,family_relations,uncategorized
frd,qwm,2,uncategorized,uncategorized
SlH,wdd,2,social_justice,uncategorized
lsn,n*r,2,uncategorized,communication
Elm,sqy,2,divine_attributes,uncategorized
ESw,Elm,2,uncategorized,divine_attributes
Elm,Hjr,2,divine_attributes,uncategorized
ArD,Eyn,2,uncategorized,uncategorized
ESw,Eyn,2,uncategorized,uncategorized
Eyn,Hjr,2,uncategorized,uncategorized
blw,gny,2,uncategorized,uncategorized
HDr,ryb,2,uncategorized,uncategorized
ArD,xrr,2,uncategorized,uncategorized
jbl,kwd,2,natural_elements,uncategorized
fTr,kwd,2,creation_nature,uncategorized
E$r,Hjr,2,family_relations,uncategorized
Ehd,rHm,2,uncategorized,divine_attributes
frd,wrv,2,uncategorized,uncategorized
Aty,frd,2,uncategorized,uncategorized
frd,qwl,2,uncategorized,communication
Eff,mwl,2,uncategorized,uncategorized
mdd,rAy,2,uncategorized,uncategorized
Elm,mdd,2,divine_attributes,uncategorized
Dll,jnd,2,uncategorized,uncategorized
Dll,swE,2,uncategorized,uncategorized
DEf,wEd,2,uncategorized,uncategorized
jnd,rHm,2,uncategorized,divine_attributes
Ayy,ndw,2,uncategorized,communication
$rr,E*b,2,uncategorized,uncategorized
E*b,mdd,2,uncategorized,uncategorized
$rr,wEd,2,uncategorized,uncategorized
sqy,vny,2,uncategorized,uncategorized
Ans,vny,2,uncategorized,uncategorized
ESw,vny,2,uncategorized,uncategorized
Hjr,vny,2,uncategorized,uncategorized
ESw,sqy,2,uncategorized,uncategorized
Hjr,sqy,2,uncategorized,uncategorized
$yE,kll,2,uncategorized,uncategorized
$dd,Etw,2,uncategorized,uncategorized
lgw,slm,2,uncategorized,uncategorized
nsy,xlf,2,uncategorized,uncategorized
dxl,twb,2,movement_direction,uncategorized
jnn,twb,2,uncategorized,uncategorized
gyb,jnn,2,uncategorized,uncategorized
bkr,slm,2,uncategorized,uncategorized
ESw,Hjr,2,uncategorized,uncategorized
*rr,nEm,2,uncategorized,uncategorized
Ans,ESw,2,uncategorized,uncategorized
Ans,Hjr,2,uncategorized,uncategorized
ndw,ymn,2,communication,uncategorized
Twr,njw,2,uncategorized,uncategorized
jnb,njw,2,uncategorized,uncategorized
ndw,njw,2,communication,uncategorized
Twr,ndw,2,uncategorized,communication
jnb,ndw,2,uncategorized,communication
Akl,gny,2,uncategorized,uncategorized
blg,kfy,2,communication,uncategorized
ndw,qrb,2,communication,family_relations
nbA,wEd,2,uncategorized,uncategorized
Ahl,zkw,2,family_relations,worship_ritual
Ebd,whb,2,worship_ritual,uncategorized
dwn,whb,2,uncategorized,uncategorized
lsn,rHm,2,uncategorized,divine_attributes
Elw,rHm,2,uncategorized,divine_attributes
nbA,xlS,2,uncategorized,uncategorized
ktb,xlS,2,books_revelation,uncategorized
njw,ymn,2,uncategorized,uncategorized
Twr,ymn,2,uncategorized,uncategorized
Ans,srf,2,uncategorized,uncategorized
Ezl,dwn,2,uncategorized,uncategorized
bSr,gny,2,uncategorized,uncategorized
jyA,swy,2,uncategorized,uncategorized
Abw,E*b,2,uncategorized,uncategorized
Abw,xwf,2,uncategorized,emotions_states
mlw,qwl,2,uncategorized,communication
gfl,qDy,2,uncategorized,uncategorized
gfl,n*r,2,uncategorized,communication
bny,mry,2,uncategorized,uncategorized
qDy,sbH,2,uncategorized,divine_attributes
$hd,xlf,2,uncategorized,uncategorized
Hzb,xlf,2,uncategorized,uncategorized
Hyy,brk,2,uncategorized,uncategorized
Slw,dwm,2,worship_ritual,uncategorized
mwl,r$d,2,uncategorized,uncategorized
blg,gny,2,communication,uncategorized
fEl,ryb,2,uncategorized,uncategorized
*kr,ryb,2,worship_ritual,uncategorized
Aby,ryb,2,uncategorized,uncategorized
Akl,fqr,2,uncategorized,uncategorized
Hml,fry,2,uncategorized,uncategorized
Abw,mrA,2,uncategorized,uncategorized
Amm,mrA,2,uncategorized,uncategorized
Eyn,n*r,2,uncategorized,communication
qrr,rHm,2,uncategorized,divine_attributes
Akl,n*r,2,uncategorized,communication
klm,n*r,2,communication,communication
AHd,n*r,2,uncategorized,communication
nxl,qbl,2,uncategorized,uncategorized
nxl,qwl,2,uncategorized,communication
Erf,kbr,2,uncategorized,uncategorized
gny,ytm,2,uncategorized,uncategorized
kbr,r$d,2,uncategorized,uncategorized
j*E,qbl,2,uncategorized,uncategorized
j*E,qwl,2,uncategorized,communication
hwn,qDy,2,uncategorized,uncategorized
hwn,rHm,2,uncategorized,divine_attributes
Hjb,b$r,2,uncategorized,communication
rsl,whb,2,uncategorized,uncategorized
ESy,brr,2,uncategorized,moral_conduct
brr,jbr,2,moral_conduct,uncategorized
brr,wld,2,moral_conduct,family_relations
jbr,kwn,2,uncategorized,creation_nature
jbr,wld,2,uncategorized,family_relations
bEv,wld,2,uncategorized,family_relations
E$w,qwm,2,uncategorized,uncategorized
fqr,nkH,2,uncategorized,uncategorized
Ans,nkH,2,uncategorized,uncategorized
mwl,nkH,2,uncategorized,uncategorized
$hd,Ans,2,uncategorized,uncategorized
AHd,ryb,2,uncategorized,uncategorized
Etw,kbr,2,uncategorized,uncategorized
hwn,xlq,2,uncategorized,creation_nature
hwn,qbl,2,uncategorized,uncategorized
nws,swy,2,uncategorized,uncategorized
wly,wry,2,uncategorized,uncategorized
whb,xwf,2,uncategorized,emotions_states
mrA,whb,2,uncategorized,uncategorized
jEl,rDw,2,creation_nature,emotions_states
dEw,whn,2,worship_ritual,uncategorized
EZm,dEw,2,uncategorized,worship_ritual
kvr,trk,2,uncategorized,uncategorized
nSb,trk,2,uncategorized,uncategorized
frD,trk,2,uncategorized,uncategorized
$hd,gny,2,uncategorized,uncategorized
Erf,ytm,2,uncategorized,uncategorized
$qw,dEw,2,uncategorized,worship_ritual
mdd,nfd,2,uncategorized,uncategorized
jyA,mdd,2,uncategorized,uncategorized
bHr,klm,2,uncategorized,communication
klm,nfd,2,communication,uncategorized
klm,mdd,2,communication,uncategorized
bHr,nfd,2,uncategorized,uncategorized
bHr,mdd,2,uncategorized,uncategorized
Ebd,Hsb,2,worship_ritual,uncategorized
Hsb,SnE,2,uncategorized,uncategorized
Dll,SnE,2,uncategorized,uncategorized
bED,mwj,2,uncategorized,uncategorized
fqr,mwl,2,uncategorized,uncategorized
gTw,kwn,2,uncategorized,creation_nature
byn,qTr,2,uncategorized,uncategorized
Aty,qTr,2,uncategorized,uncategorized
qrn,xrj,2,uncategorized,creation_nature
jEl,sdd,2,creation_nature,uncategorized
mkn,qwy,2,uncategorized,uncategorized
$ms,blg,2,natural_elements,communication
Zlm,rdd,2,social_justice,uncategorized
nkr,rdd,2,uncategorized,uncategorized
Hsn,ysr,2,uncategorized,uncategorized
Ax*,grb,2,uncategorized,uncategorized
End,qrn,2,uncategorized,uncategorized
Edw,Sbr,2,uncategorized,movement_direction
Edw,bdl,2,uncategorized,uncategorized
*ll,Edw,2,uncategorized,uncategorized
Edw,skn,2,uncategorized,uncategorized
Erf,skn,2,uncategorized,uncategorized
Erf,qsm,2,uncategorized,uncategorized
Dll,wqy,2,uncategorized,uncategorized
dEw,wqy,2,worship_ritual,uncategorized
$ms,E*b,2,natural_elements,uncategorized
E*b,blg,2,uncategorized,communication
qrn,tlw,2,uncategorized,books_revelation
qrn,sAl,2,uncategorized,uncategorized
kll,mkn,2,uncategorized,uncategorized
ArD,sbb,2,uncategorized,uncategorized
Hsn,qrn,2,uncategorized,uncategorized
Awl,knz,2,uncategorized,uncategorized
rwd,tHt,2,uncategorized,uncategorized
$dd,rwd,2,uncategorized,uncategorized
Abw,Sbr,2,uncategorized,movement_direction
Abw,tHt,2,uncategorized,uncategorized
Awl,ytm,2,uncategorized,uncategorized
trk,xwf,2,uncategorized,emotions_states
nSb,rjl,2,uncategorized,uncategorized
nSb,nsw,2,uncategorized,uncategorized
nSb,qrb,2,uncategorized,family_relations
frD,nSb,2,uncategorized,uncategorized
nSb,wld,2,uncategorized,family_relations
frD,wld,2,uncategorized,family_relations
Sbr,fEl,2,movement_direction,uncategorized
fEl,tHt,2,uncategorized,uncategorized
SlH,blg,2,social_justice,communication
$dd,TwE,2,uncategorized,uncategorized
qrb,rwd,2,family_relations,uncategorized
Amr,mdn,2,uncategorized,uncategorized
Edw,wHd,2,uncategorized,divine_attributes
Edw,TEm,2,uncategorized,uncategorized
Edw,sAl,2,uncategorized,uncategorized
kll,rDw,2,uncategorized,emotions_states
DEf,xwf,2,uncategorized,emotions_states
kll,mll,2,uncategorized,uncategorized
mrA,wqy,2,uncategorized,uncategorized
qsT,wqy,2,social_justice,uncategorized
Amn,rhq,2,uncategorized,uncategorized
Abw,glm,2,uncategorized,uncategorized
Edw,bwA,2,uncategorized,uncategorized
Eml,bHr,2,uncategorized,uncategorized
rwd,skn,2,uncategorized,uncategorized
Dyf,rwd,2,uncategorized,uncategorized
qry,wjd,2,uncategorized,creation_nature
jdr,qry,2,uncategorized,uncategorized
jdr,qwm,2,uncategorized,uncategorized
Sly,sEr,2,uncategorized,uncategorized
Zlm,bTn,2,social_justice,uncategorized
*rr,xlf,2,uncategorized,uncategorized
DEf,xlf,2,uncategorized,uncategorized
sdd,xlf,2,uncategorized,uncategorized
*rr,xwf,2,uncategorized,emotions_states
*rr,wqy,2,uncategorized,uncategorized
Sgr,kll,2,uncategorized,uncategorized
jdr,rwd,2,uncategorized,uncategorized
$yA,ldn,2,uncategorized,uncategorized
Aty,Dyf,2,uncategorized,uncategorized
glm,zkw,2,uncategorized,worship_ritual
$yA,grq,2,uncategorized,uncategorized
grq,jyA,2,uncategorized,uncategorized
Tlq,jyA,2,uncategorized,uncategorized
Amr,Esr,2,uncategorized,uncategorized
nSf,sds,2,social_justice,uncategorized
*kr,nSf,2,worship_ritual,social_justice
bEd,nSf,2,uncategorized,social_justice
nSf,wSy,2,social_justice,uncategorized
Dll,dyn,2,uncategorized,commerce_economics
sdd,wqy,2,uncategorized,uncategorized
Alh,sdd,2,uncategorized,uncategorized
Sly,Zlm,2,uncategorized,social_justice
Esr,qwl,2,uncategorized,communication
Ahl,grq,2,family_relations,uncategorized
Ahl,Tlq,2,family_relations,uncategorized
HwT,xbr,2,uncategorized,communication
Sbr,xbr,2,movement_direction,communication
$yA,ESy,2,uncategorized,uncategorized
Hdv,tbE,2,uncategorized,uncategorized
sAl,tbE,2,uncategorized,uncategorized
Hdv,sAl,2,uncategorized,uncategorized
Amr,Tlq,2,uncategorized,uncategorized
nSf,vny,2,social_justice,uncategorized
HZZ,nSf,2,uncategorized,social_justice
nSf,wHd,2,social_justice,divine_attributes
mvl,nSf,2,uncategorized,social_justice
Anv,nSf,2,uncategorized,social_justice
dyn,nSf,2,commerce_economics,social_justice
nSf,nsw,2,social_justice,uncategorized
Awy,nsy,2,uncategorized,uncategorized
bHr,sbl,2,uncategorized,uncategorized
bHr,nsy,2,uncategorized,uncategorized
blg,sbl,2,communication,uncategorized
jmE,nsy,2,uncategorized,uncategorized
bHr,jmE,2,uncategorized,uncategorized
bHr,blg,2,uncategorized,communication
AHd,dyn,2,uncategorized,commerce_economics
dyn,jnH,2,commerce_economics,uncategorized
dyn,wrv,2,commerce_economics,uncategorized
dyn,vny,2,commerce_economics,uncategorized
dyn,fwq,2,commerce_economics,uncategorized
Edl,dyn,2,social_justice,commerce_economics
dyn,rjl,2,commerce_economics,uncategorized
Ax*,Hwt,2,uncategorized,uncategorized
Hwt,sbl,2,uncategorized,uncategorized
Hwt,nsy,2,uncategorized,uncategorized
ErD,qdm,2,uncategorized,uncategorized
Ayy,qdm,2,uncategorized,uncategorized
Abd,Ayy,2,uncategorized,uncategorized
dwn,wEd,2,uncategorized,uncategorized
dEw,knn,2,worship_ritual,uncategorized
$hd,Drr,2,uncategorized,uncategorized
Drr,rjl,2,uncategorized,uncategorized
kll,wSy,2,uncategorized,uncategorized
HZZ,kll,2,uncategorized,uncategorized
Amm,dyn,2,uncategorized,commerce_economics
dyn,sds,2,commerce_economics,uncategorized
dyn,trk,2,commerce_economics,uncategorized
Sgr,dyn,2,uncategorized,commerce_economics
dyn,mrA,2,commerce_economics,uncategorized
Abd,dEw,2,uncategorized,worship_ritual
ErD,ydy,2,uncategorized,uncategorized
hdy,wqr,2,uncategorized,uncategorized
dEw,wqr,2,worship_ritual,uncategorized
Hqq,dHD,2,social_justice,uncategorized
Ax*,b$r,2,uncategorized,communication
dHD,jdl,2,uncategorized,uncategorized
Ax*,dHD,2,uncategorized,uncategorized
dHD,rsl,2,uncategorized,uncategorized
Ax*,jdl,2,uncategorized,uncategorized
Srf,jdl,2,uncategorized,uncategorized
$yA,Srf,2,uncategorized,uncategorized
Drr,qsT,2,uncategorized,social_justice
bny,nfE,2,uncategorized,uncategorized
dyn,qrb,2,commerce_economics,family_relations
bTl,dHD,2,uncategorized,uncategorized
bTl,jdl,2,uncategorized,uncategorized
jEl,jwb,2,creation_nature,uncategorized
Znn,nwr,2,faith_belief,natural_elements
Drb,Sbr,2,uncategorized,movement_direction
Drb,ESy,2,uncategorized,uncategorized
bdl,jnn,2,uncategorized,uncategorized
bdl,wly,2,uncategorized,uncategorized
nZr,ysr,2,uncategorized,uncategorized
HZZ,nsw,2,uncategorized,uncategorized
dry,nsw,2,uncategorized,uncategorized
fwq,nsw,2,uncategorized,uncategorized
mvl,nsw,2,uncategorized,uncategorized
Anv,nsw,2,uncategorized,uncategorized
bny,vlv,2,uncategorized,uncategorized
*rr,fsq,2,uncategorized,uncategorized
*rr,sjd,2,uncategorized,worship_ritual
*rr,dwn,2,uncategorized,uncategorized
bdl,mlk,2,uncategorized,uncategorized
Amr,jnn,2,uncategorized,uncategorized
$fq,kbr,2,uncategorized,uncategorized
rAy,wDE,2,uncategorized,uncategorized
$fq,qwl,2,uncategorized,communication
$fq,rAy,2,uncategorized,uncategorized
jrm,wjd,2,uncategorized,creation_nature
HSy,wjd,2,uncategorized,creation_nature
Amm,mvl,2,uncategorized,uncategorized
bny,vny,2,uncategorized,uncategorized
Anv,bny,2,uncategorized,uncategorized
Eml,HSy,2,uncategorized,uncategorized
AHd,Zlm,2,uncategorized,social_justice
Sff,rbb,2,uncategorized,uncategorized
rbb,zEm,2,uncategorized,uncategorized
ErD,xlq,2,uncategorized,creation_nature
Sff,jEl,2,uncategorized,creation_nature
Sff,jyA,2,uncategorized,uncategorized
Awl,ErD,2,uncategorized,uncategorized
brz,rAy,2,uncategorized,uncategorized
syr,ywm,2,movement_direction,time_temporal
AHd,gdr,2,uncategorized,uncategorized
gdr,rAy,2,uncategorized,uncategorized
SlH,bqy,2,social_justice,uncategorized
bqy,zyn,2,uncategorized,uncategorized
vwb,zyn,2,uncategorized,uncategorized
sds,trk,2,uncategorized,uncategorized
bEd,sds,2,uncategorized,uncategorized
Axw,sds,2,uncategorized,uncategorized
sds,wSy,2,uncategorized,uncategorized
Amm,nfE,2,uncategorized,uncategorized
Amm,wrv,2,uncategorized,uncategorized
Amm,vny,2,uncategorized,uncategorized
Amm,fwq,2,uncategorized,uncategorized
bqy,vwb,2,uncategorized,uncategorized
Drb,nbA,2,uncategorized,uncategorized
Drb,nbt,2,uncategorized,uncategorized
Drb,bwA,2,uncategorized,uncategorized
Drb,dEw,2,uncategorized,worship_ritual
sds,wld,2,uncategorized,family_relations
sds,wrv,2,uncategorized,uncategorized
sds,wHd,2,uncategorized,divine_attributes
h$m,kwn,2,uncategorized,creation_nature
*ll,Drb,2,uncategorized,uncategorized
Drb,SbH,2,uncategorized,time_temporal
dwn,fAy,2,uncategorized,uncategorized
$rk,vmr,2,faith_belief,uncategorized
gwr,mwh,2,uncategorized,uncategorized
SbH,gwr,2,time_temporal,uncategorized
SEd,rbb,2,movement_direction,uncategorized
jnn,zlq,2,uncategorized,uncategorized
Esy,jnn,2,uncategorized,uncategorized
SbH,jnn,2,time_temporal,uncategorized
jnn,qll,2,uncategorized,uncategorized
Zlm,mwl,2,social_justice,uncategorized
Zlm,rAs,2,social_justice,uncategorized
bEd,trk,2,uncategorized,uncategorized
A*n,mwl,2,uncategorized,uncategorized
jnn,qwy,2,uncategorized,uncategorized
Znn,wjd,2,faith_belief,creation_nature
Znn,xyr,2,faith_belief,uncategorized
rdd,swE,2,uncategorized,uncategorized
Drb,gDb,2,uncategorized,emotions_states
Drb,sAl,2,uncategorized,uncategorized
SHb,kvr,2,uncategorized,uncategorized
Hwr,SHb,2,uncategorized,uncategorized
Znn,jnn,2,faith_belief,uncategorized
Abd,Znn,2,uncategorized,faith_belief
kvr,vmr,2,uncategorized,uncategorized
Hff,byn,2,uncategorized,uncategorized
nxl,rjl,2,uncategorized,uncategorized
jEl,nxl,2,creation_nature,uncategorized
bqy,w*r,2,uncategorized,uncategorized
*kr,frD,2,worship_ritual,uncategorized
bEd,wld,2,uncategorized,family_relations
Amn,rbw,2,uncategorized,commerce_economics
rbw,wqy,2,commerce_economics,uncategorized
Drb,jnn,2,uncategorized,uncategorized
Enb,jEl,2,uncategorized,creation_nature
mvl,zrE,2,uncategorized,uncategorized
byn,zrE,2,uncategorized,uncategorized
Hly,jry,2,uncategorized,uncategorized
jry,lbs,2,uncategorized,uncategorized
Hly,xDr,2,uncategorized,uncategorized
wkA,xDr,2,uncategorized,uncategorized
swr,vwb,2,uncategorized,uncategorized
Anv,vlv,2,uncategorized,uncategorized
Axw,wSy,2,uncategorized,uncategorized
kfr,mHq,2,faith_belief,uncategorized
kfr,rbw,2,faith_belief,commerce_economics
trk,vny,2,uncategorized,uncategorized
HZZ,trk,2,uncategorized,uncategorized
trk,wHd,2,uncategorized,divine_attributes
Anv,trk,2,uncategorized,uncategorized
Hly,vwb,2,uncategorized,uncategorized
vwb,xDr,2,uncategorized,uncategorized
jry,swr,2,uncategorized,uncategorized
swr,xDr,2,uncategorized,uncategorized
*hb,jry,2,movement_direction,uncategorized
nhr,swr,2,uncategorized,uncategorized
Hly,nhr,2,uncategorized,uncategorized
jnn,wkA,2,uncategorized,uncategorized
Hsn,wkA,2,uncategorized,uncategorized
Axw,vny,2,uncategorized,uncategorized
Axw,HZZ,2,uncategorized,uncategorized
Axw,fwq,2,uncategorized,uncategorized
Axw,qrb,2,uncategorized,family_relations
bEd,frD,2,uncategorized,uncategorized
HZZ,vlv,2,uncategorized,uncategorized
Hsn,xDr,2,uncategorized,uncategorized
swr,tHt,2,uncategorized,uncategorized
*hb,tHt,2,movement_direction,uncategorized
Hly,tHt,2,uncategorized,uncategorized
kfr,mhl,2,faith_belief,uncategorized
Amn,gwv,2,uncategorized,uncategorized
Hqq,gwv,2,social_justice,uncategorized
Etd,Zlm,2,uncategorized,social_justice
dEw,gfl,2,worship_ritual,uncategorized
nfE,wHd,2,uncategorized,divine_attributes
nfE,qrb,2,uncategorized,family_relations
Alh,mHq,2,uncategorized,uncategorized
xwf,zkw,2,emotions_states,worship_ritual
$rb,nwr,2,uncategorized,natural_elements
frT,kwn,2,uncategorized,creation_nature
Eyn,TwE,2,uncategorized,uncategorized
TwE,wjh,2,uncategorized,uncategorized
Eyn,rwd,2,uncategorized,uncategorized
Eyn,gdw,2,uncategorized,uncategorized
Amr,gdw,2,uncategorized,uncategorized
frT,nfs,2,uncategorized,uncategorized
E$w,Sbr,2,uncategorized,movement_direction
Sbr,qlb,2,movement_direction,uncategorized
Eyn,Sbr,2,uncategorized,movement_direction
Eyn,Hyy,2,uncategorized,uncategorized
Hyy,wjh,2,uncategorized,uncategorized
*kr,Eyn,2,worship_ritual,uncategorized
hwy,zyn,2,uncategorized,uncategorized
TwE,zyn,2,uncategorized,uncategorized
mvl,nfE,2,uncategorized,uncategorized
Elm,HZZ,2,divine_attributes,uncategorized
vny,wld,2,uncategorized,family_relations
HZZ,wld,2,uncategorized,family_relations
wSy,wrv,2,uncategorized,uncategorized
wHd,wSy,2,divine_attributes,uncategorized
Anv,wSy,2,uncategorized,uncategorized
Hyy,Sbr,2,uncategorized,movement_direction
lHd,wjd,2,uncategorized,creation_nature
dwn,lHd,2,uncategorized,uncategorized
Edw,Eyn,2,uncategorized,uncategorized
$rk,gyb,2,faith_belief,uncategorized
Anv,wrv,2,uncategorized,uncategorized
HZZ,vny,2,uncategorized,uncategorized
qrb,vny,2,family_relations,uncategorized
nhy,nwr,2,uncategorized,natural_elements
Hrm,nhy,2,uncategorized,uncategorized
$Tn,mvl,2,uncategorized,uncategorized
Hrm,jyA,2,uncategorized,uncategorized
klm,tlw,2,communication,books_revelation
klm,wHy,2,communication,books_revelation
bdl,dwn,2,uncategorized,uncategorized
vlv,zyd,2,uncategorized,uncategorized
AHd,dwn,2,uncategorized,uncategorized
gyb,lbv,2,uncategorized,uncategorized
hdy,nsy,2,uncategorized,uncategorized
mAy,zyd,2,uncategorized,uncategorized
snw,vlv,2,uncategorized,uncategorized
Anv,HZZ,2,uncategorized,uncategorized
fwq,wHd,2,uncategorized,divine_attributes
$Tn,Ewd,2,uncategorized,uncategorized
Ewd,nwr,2,uncategorized,natural_elements
Hkm,wld,2,divine_attributes,family_relations
Anv,wld,2,uncategorized,family_relations
vny,wrv,2,uncategorized,uncategorized
HZZ,wrv,2,uncategorized,uncategorized
wHd,wrv,2,divine_attributes,uncategorized
sds,xms,2,uncategorized,uncategorized
vlv,xms,2,uncategorized,uncategorized
sbE,vmn,2,uncategorized,uncategorized
Zhr,gyb,2,uncategorized,uncategorized
Zhr,vlv,2,uncategorized,uncategorized
Edd,vlv,2,uncategorized,uncategorized
Edd,qll,2,uncategorized,uncategorized
mvl,vny,2,uncategorized,uncategorized
Hkm,vny,2,divine_attributes,uncategorized
rbE,xms,2,uncategorized,uncategorized
AHd,rbE,2,uncategorized,uncategorized
Abd,Ewd,2,uncategorized,uncategorized
byn,nzE,2,uncategorized,uncategorized
$Er,nZr,2,uncategorized,uncategorized
nZr,sAl,2,uncategorized,uncategorized
$Er,TEm,2,uncategorized,uncategorized
$Er,byn,2,uncategorized,uncategorized
Zhr,rjm,2,uncategorized,uncategorized
Ewd,Zhr,2,uncategorized,uncategorized
AHd,bEv,2,uncategorized,uncategorized
$Er,bED,2,uncategorized,uncategorized
Aty,lTf,2,uncategorized,uncategorized
